t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
0.0,0.0,-0.038624295746059974,0.00025000000000000006,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.1,0.0,-0.02106958862515168,0.0004999000000000002,2.000000000000001e-05,0.1,2.5000000000000008e-05,0.00025000000000000006,0.0,0.0,-1.2497500000000008e-08,1.249750000000001e-09,0.0
0.2,0.0,-0.0367624133719653,0.0007497000400000002,3.999200000000002e-05,0.1,4.999000000000002e-05,0.0004999000000000002,0.0,0.0,-3.7477504999600026e-08,4.997500499960004e-09,0.0
0.30000000000000004,0.0,0.018872584008065935,0.0009994001599840003,5.997600320000003e-05,0.1,7.497000400000003e-05,0.0007497000400000002,0.0,0.0,-7.492503399160117e-08,1.2490003899120122e-08,0.0
0.4,0.0,-0.01959607025477659,0.0012490003999200067,7.995201279872003e-05,0.1,9.994001599840004e-05,0.0009994001599840003,0.0,0.0,-1.2482511995001353e-07,2.4972515894121476e-08,0.0
0.5,0.0,-0.0682229737000387,0.0014985007997600388,9.992003199360055e-05,0.1,0.00012490003999200068,0.0012490003999200067,0.0,0.0,-1.8716280981807386e-07,4.3688796875928864e-08,0.0
0.6000000000000001,0.0,0.06965832901203195,0.0017479013994401349,0.00011988006398080312,0.1,0.00014985007997600388,0.0014985007997600388,0.0,0.0,-2.619231644962733e-07,6.988111332555619e-08,0.0
0.7000000000000001,0.0,0.015845496412342296,0.001997202238880359,0.0001398321119552108,0.1,0.0001747901399440135,0.0017479013994401349,0.0,0.0,-3.49091258830395e-07,1.047902392085957e-07,0.0
0.8,0.0,0.0035079810279730374,0.002246403357984807,0.00015977617911042876,0.1,0.00019972022388803592,0.001997202238880359,0.0,0.0,-4.486521815995613e-07,1.4965545736855183e-07,0.0
0.9,0.0,0.030874778184470483,0.002495504796641613,0.00017971226863878456,0.1,0.0002246403357984807,0.002246403357984807,0.0,0.0,-5.605910355042912e-07,2.0571456091898096e-07,0.0
1.0,0.0,0.016706930817213108,0.002744506594722956,0.00019964038373132903,0.1,0.0002495504796641613,0.002495504796641613,0.0,0.0,-6.848929371545675e-07,2.742038546344377e-07,0.0
1.1,0.0,0.017428813381218444,0.0029934087920850667,0.0002195605275778365,0.1,0.0002744506594722956,0.002744506594722956,0.0,0.0,-8.215430170579144e-07,3.5635815634022913e-07,0.0
1.2000000000000002,0.0,0.0456592346867609,0.0032422114285682326,0.00023947270336680538,0.1,0.0002993408792085067,0.0029934087920850667,0.0,0.0,-9.705264196074832e-07,4.5341079830097745e-07,0.0
1.3,0.0,-0.022548234011115293,0.0034909145439968054,0.00025937691428545867,0.1,0.0003242211428568233,0.0032422114285682326,0.0,0.0,-1.1318283030701504e-06,5.665936286079925e-07,0.0
1.4000000000000001,0.0,0.012836678897219256,0.003739518178179207,0.0002792731635197445,0.1,0.0003490914543996806,0.0034909145439968054,0.0,0.0,-1.3054338395746232e-06,6.971370125654548e-07,0.0
1.5,0.0,0.08454603819541871,0.003988022370907935,0.0002991614542543366,0.1,0.0003739518178179207,0.003739518178179207,0.0,0.0,-1.4913282150995564e-06,8.462698340754105e-07,0.0
1.6,0.0,-0.026123869811169112,0.0042364271619595726,0.0003190417896726349,0.1,0.0003988022370907936,0.003988022370907935,0.0,0.0,-1.6894966294616792e-06,1.0152194970215785e-06,0.0
1.7000000000000002,0.0,-0.02572998078436935,0.0044847325910947885,0.0003389141729567658,0.1,0.00042364271619595726,0.0042364271619595726,0.0,0.0,-1.8999242963039295e-06,1.2052119266519714e-06,0.0
1.8,0.0,0.08234664477653005,0.004732938698058351,0.00035877860728758315,0.1,0.0004484732591094789,0.0044847325910947885,0.0,0.0,-2.1225964430836023e-06,1.4174715709603316e-06,0.0
1.9000000000000001,0.0,-0.06381187148264073,0.0049810455225791275,0.0003786350958446681,0.1,0.00047329386980583506,0.004732938698058351,0.0,0.0,-2.3574983110605033e-06,1.653221402066382e-06,0.0
2.0,0.0,0.04299888215071281,0.005229053104370096,0.00039848364180633024,0.1,0.0004981045522579128,0.0049810455225791275,0.0,0.0,-2.6046151552851156e-06,1.9136829175948934e-06,0.0
2.1,0.0,-0.004291772046111575,0.005485389318578409,-0.001267242841662527,0.1,-0.0015840535520781586,-0.015840535520781584,0.0,0.0,8.689150434625719e-06,1.0447678741323217e-06,0.0
2.2,0.0,0.02902405098668619,0.0057479001281997635,-0.0025021619242709516,0.1,-0.0031277024053386893,-0.03127702405338689,0.0,0.0,1.797772105661696e-05,-7.530042315293744e-07,0.0
2.3000000000000003,0.0,0.0007561002379248143,0.0059880519345452575,0.0019696387309012563,0.1,0.00246204841362657,0.024620484136265698,0.0,0.0,-1.4742873766160666e-05,7.212831450866923e-07,0.0
2.4000000000000004,0.0,-0.06076052382547292,0.00624349514187335,-0.0010886414656185066,0.1,-0.0013608018320231331,-0.01360801832023133,0.0,0.0,8.496159627288787e-06,-1.2833281764218643e-07,0.0
2.5,0.0,0.045930557809153796,0.006518286933296616,-0.0049583582846532285,0.1,-0.006197947855816535,-0.06197947855816535,0.0,0.0,4.04000025218227e-05,-4.168333069824457e-06,0.0
2.6,0.0,-0.12177029448958124,0.006737816286918484,0.006094129275626286,0.1,0.007617661594532857,0.07617661594532857,0.0,0.0,-5.132640435987692e-05,9.643073661632352e-07,0.0
2.7,0.0,-0.05132721653934973,0.00697878296183878,0.0018066650159408626,0.1,0.002258331269926078,0.022583312699260782,0.0,0.0,-1.576040378874785e-05,2.54034774503802e-06,0.0
2.8000000000000003,0.0,-0.010539886679108865,0.007224588256242856,0.0008389411191849455,0.1,0.0010486763989811818,0.010486763989811817,0.0,0.0,-7.576255196678493e-06,3.297973264705869e-06,0.0
2.9000000000000004,0.0,-0.02834653018598774,0.00745934850966657,0.0030479493152570673,0.1,0.003809936644071334,0.038099366440713336,0.0,0.0,-2.841964522787756e-05,6.139937787493626e-06,0.0
3.0,0.0,0.005232183981127386,0.007699681997935819,0.0019333023461503744,0.1,0.002416627932687968,0.02416627932687968,0.0,0.0,-1.86072665890264e-05,8.000664446396266e-06,0.0
3.1,0.0,-0.030761589474756757,0.007939630599784158,0.0020102796303323417,0.1,0.0025128495379154268,0.025128495379154264,0.0,0.0,-1.9951097083886804e-05,9.995774154784946e-06,0.0
3.2,0.0,0.04515517303702761,0.00816819105366954,0.004287909222923605,0.1,0.005359886528654506,0.053598865286545054,0.0,0.0,-4.378057719203962e-05,1.437383187398891e-05,0.0
3.3000000000000003,0.0,0.02240107559989034,0.008423943070852518,-0.0011504034365956604,0.1,-0.0014380042957445754,-0.014380042957445754,0.0,0.0,1.211366632299367e-05,1.3162465241689543e-05,0.0
3.4000000000000004,0.0,0.02815220497933288,0.00866543882206529,0.0017008497574457421,0.1,0.0021260621968071775,0.021260621968071776,0.0,0.0,-1.8423261898338333e-05,1.5004791431523376e-05,0.0
3.5,0.0,-0.027427448616153906,0.008878154231258296,0.007456918161398721,0.1,0.0093211477017484,0.093211477017484,0.0,0.0,-8.275458690846111e-05,2.3280250122369486e-05,0.0
3.6,0.0,0.036189748188533516,0.00913505251749026,-0.0013796572463928654,0.1,-0.0017245715579910816,-0.017245715579910816,0.0,0.0,1.5754051752418528e-05,2.1704844947127633e-05,0.0
3.7,0.0,0.03276358842745684,0.009391690488797011,-0.0013275942613503273,0.1,-0.0016594928266879091,-0.01659492826687909,0.0,0.0,1.55854429966317e-05,2.0146300647464464e-05,0.0
3.8000000000000003,0.0,0.016954672060143904,0.00960499515469088,0.007339066821226165,0.1,0.009173833526532706,0.09173833526532706,0.0,0.0,-8.811462657228738e-05,2.8957763304693202e-05,0.0
3.9000000000000004,0.0,-0.031145518591170318,0.00987667790522206,-0.0043365501062359885,0.1,-0.005420687632794985,-0.05420687632794985,0.0,0.0,5.3538385773936695e-05,2.3603924727299533e-05,0.0
4.0,0.0,0.027091130580863418,0.010105527681199685,0.00423004480447479,0.1,0.005287556005593487,0.05287556005593487,0.0,0.0,-5.343354358041862e-05,2.8947279085341394e-05,0.0
4.1000000000000005,0.0,-0.05296795668899212,0.010353202178945649,0.0004651004508070488,0.1,0.000581375563508811,0.00581375563508811,0.0,0.0,-6.019098750905176e-06,2.954918896043191e-05,0.0
4.2,0.0,-0.05184031204965972,0.010587451277679396,0.0031501802532505475,0.1,0.003937725316563184,0.03937725316563184,0.0,0.0,-4.1690474933997385e-05,3.371823645383165e-05,0.0
4.3,0.0,0.00328221697547724,0.010832913857073155,0.000907484121248337,0.1,0.0011343551515604212,0.01134355151560421,0.0,0.0,-1.2288371640181206e-05,3.4947073617849775e-05,0.0
4.4,0.0,-0.07076310040921384,0.011102884901060515,-0.0039942087974719825,0.1,-0.0049927609968399775,-0.04992760996839977,0.0,0.0,5.543405068641843e-05,2.940366854920793e-05,0.0
4.5,0.0,0.06375751754647442,0.011330071523976429,0.004562675416817145,0.1,0.005703344271021431,0.05703344271021431,0.0,0.0,-6.461929851653401e-05,3.586559840086133e-05,0.0
4.6000000000000005,0.0,-0.01673020760158306,0.01162424761316267,-0.008835217837248386,0.1,-0.011044022296560482,-0.11044022296560481,0.0,0.0,0.0001283784498205085,2.3027753418810482e-05,0.0
4.7,0.0,0.03776653006180933,0.011890128800733146,-0.003176237514094965,0.1,-0.003970296892618706,-0.03970296892618706,0.0,0.0,4.7207341430387e-05,1.830701927577178e-05,0.0
4.800000000000001,0.0,0.014749413712492533,0.012139588703884497,0.00010801936972994254,0.1,0.00013502421216242817,0.0013502421216242816,0.0,0.0,-1.6391384007179168e-06,1.8470933115843573e-05,0.0
4.9,0.0,0.05763035318480193,0.012396071480477338,-0.0012965553185682595,0.1,-0.0016206941482103242,-0.016206941482103242,0.0,0.0,2.0090240509206513e-05,1.646190906492292e-05,0.0
5.0,0.0,-0.008708557558522066,0.012639020178292696,0.0014102604369283782,0.1,0.0017628255461604727,0.017628255461604726,0.0,0.0,-2.2280387648732057e-05,1.8689947829796126e-05,0.0
5.1000000000000005,0.0,-0.0384033073275481,0.012896269206011281,-0.001449805543717125,0.1,-0.001812256929646406,-0.01812256929646406,0.0,0.0,2.33713532351795e-05,1.6352812506278176e-05,0.0
5.2,0.0,0.00668005667787348,0.013123048629114065,0.004644115379443112,0.1,0.00580514422430389,0.05805144224303889,0.0,0.0,-7.61811899545606e-05,2.3970931501734236e-05,0.0
5.300000000000001,0.0,0.03802911487565061,0.013358838979422463,0.0028419299383203524,0.1,0.0035524124229004404,0.0355241242290044,0.0,0.0,-4.7456105546027e-05,2.8716542056336937e-05,0.0
5.4,0.0,-0.08771515009752434,0.01359223456183896,0.003320883516700428,0.1,0.004151104395875535,0.04151104395875534,0.0,0.0,-5.642278463942108e-05,3.4358820520279046e-05,0.0
5.5,0.0,0.0793738677535779,0.013847768647460687,-0.0011068171243451958,0.1,-0.0013835214054314946,-0.013835214054314945,0.0,0.0,1.9158684341224996e-05,3.244295208615655e-05,0.0
5.6000000000000005,0.0,0.013136362403453903,0.01407775364072629,0.004003001346879537,0.1,0.005003751683599421,0.0500375168359942,0.0,0.0,-7.044158348108205e-05,3.948711043426476e-05,0.0
5.7,0.0,0.0053446591835024735,0.014309017103899016,0.0037473073654546506,0.1,0.004684134206818313,0.04684134206818313,0.0,0.0,-6.702535648232169e-05,4.6189646082496925e-05,0.0
5.800000000000001,0.0,-0.006587743181560287,0.0145465116282334,0.002501095133123434,0.1,0.0031263689164042923,0.03126368916404292,0.0,0.0,-4.547776179662249e-05,5.073742226215917e-05,0.0
5.9,0.0,-0.047403744942721475,0.014803151231018575,-0.0013279205570349535,0.1,-0.0016599006962936917,-0.016599006962936917,0.0,0.0,2.457176103570855e-05,4.828024615858832e-05,0.0
6.0,0.0,-0.030943954603105756,0.015036393518293821,0.0033515425449505594,0.1,0.004189428181188199,0.04189428181188199,0.0,0.0,-6.299389074897572e-05,5.457963523348589e-05,0.0
6.1000000000000005,0.0,-0.023822903253061332,0.0153015661435621,-0.003034525053655864,0.1,-0.00379315631706983,-0.0379315631706983,0.0,0.0,5.804123227851442e-05,4.877551200563445e-05,0.0
6.2,0.0,0.07322710039481688,0.01556618164192454,-0.00292309967248781,0.1,-0.003653874590609762,-0.03653874590609762,0.0,0.0,5.687687557424422e-05,4.308782444821003e-05,0.0
6.300000000000001,0.0,-0.005513604833763777,0.01580864228247758,0.0015078718893921424,0.1,0.0018848398617401778,0.018848398617401778,0.0,0.0,-2.9796759134004973e-05,4.606750036161053e-05,0.0
6.4,0.0,-0.021749267865611557,0.016080624065728275,-0.004396356650138901,0.1,-0.005495445812673626,-0.05495445812673626,0.0,0.0,8.837019818718519e-05,3.7230480542892006e-05,0.0
6.5,0.0,-0.06010593785506833,0.016298688809083393,0.006387051328976216,0.1,0.00798381416122027,0.07983814161220269,0.0,0.0,-0.00013012570252328234,5.0243050795220243e-05,0.0
6.6000000000000005,0.0,0.022588678011560167,0.01654886141660039,-3.452150339997351e-05,0.1,-4.315187924996689e-05,-0.00043151879249966885,0.0,0.0,7.14114469573576e-07,5.017163934826289e-05,0.0
6.7,0.0,-0.013562774564940297,0.016777135260009027,0.004345231318272778,0.1,0.005431539147840972,0.05431539147840972,0.0,0.0,-9.112566695336216e-05,5.9284206043599104e-05,0.0
6.800000000000001,0.0,-0.0707358625881416,0.017014524640420026,0.002522123917800125,0.1,0.003152654897250156,0.03152654897250156,0.0,0.0,-5.3640924432003644e-05,6.464829848679947e-05,0.0
6.9,0.0,-0.012379042523761973,0.017234666689289937,0.005971590226017757,0.1,0.007464487782522196,0.07464487782522196,0.0,0.0,-0.000128647958938047,7.751309438060416e-05,0.0
7.0,0.0,-0.020837098873614984,0.01748125624563763,0.0006820887304614297,0.1,0.0008526109130767871,0.008526109130767871,0.0,0.0,-1.4904709849322385e-05,7.90035653655364e-05,0.0
7.1000000000000005,0.0,0.01701404737321775,0.017739625066070394,-0.0016737640865528377,0.1,-0.002092205108191047,-0.02092205108191047,0.0,0.0,3.711493418062642e-05,7.529207194747376e-05,0.0
7.2,0.0,0.0286628712195058,0.017979857193372816,0.00195357453951551,0.1,0.0024419681743943875,0.024419681743943874,0.0,0.0,-4.3906239046372414e-05,7.9682695852111e-05,0.0
7.300000000000001,0.0,-0.034785762869162754,0.018207453604545207,0.004480717765521875,0.1,0.005600897206902343,0.05600897206902343,0.0,0.0,-0.00010197807603850125,8.988050345596112e-05,0.0
7.4,0.0,0.06817588120679643,0.0184852566831424,-0.0055606157194383315,0.1,-0.006950769649297914,-0.06950769649297914,0.0,0.0,0.0001284867611126676,7.703182734469436e-05,0.0
7.5,0.0,0.03545538787721499,0.01869611303336771,0.007828729954937625,0.1,0.00978591244367203,0.09785912443672029,0.0,0.0,-0.0001829585251815319,9.532767986284756e-05,0.0
7.6000000000000005,0.0,0.07648631572611153,0.018933380043192984,0.002546598034945729,0.1,0.0031832475436821615,0.03183247543682161,0.0,0.0,-6.0269635516094924e-05,0.00010135464341445705,0.0
7.7,0.0,0.07565636858656857,0.019173668827502304,0.0019422431381356368,0.1,0.002427803922669546,0.024278039226695455,0.0,0.0,-4.654990839137689e-05,0.00010600963425359475,0.0
7.800000000000001,0.0,0.010458994255487759,0.019418634457243927,0.0010068740516753613,0.1,0.0012585925645942017,0.012585925645942016,0.0,0.0,-2.444014894245997e-05,0.00010845364914784075,0.0
7.9,0.0,-0.06542813312377943,0.019679828501438117,-0.002238808838838204,0.1,-0.002798511048547755,-0.027985110485477548,0.0,0.0,5.507421749479958e-05,0.00010294622739836079,0.0
8.0,0.0,-0.036175080620489936,0.019934334151878785,-0.0009011300881334111,0.1,-0.001126412610166764,-0.011264126101667639,0.0,0.0,2.2454285363954247e-05,0.00010070079886196537,0.0
8.1,0.0,0.0017678429125770273,0.020185889579519257,-0.00031108552809460375,0.1,-0.00038885691011825466,-0.0038885691011825464,0.0,0.0,7.849422649880133e-06,9.991585659697736e-05,0.0
8.200000000000001,0.0,-0.05803792877005418,0.020398524383529522,0.007473039197946892,0.1,0.009341298997433614,0.09341298997433614,0.0,0.0,-0.00019054871537298946,0.00011897072813427631,0.0
8.3,0.0,-0.015162179064430223,0.020642570415709615,0.0011907935639812598,0.1,0.0014884919549765746,0.014884919549765745,0.0,0.0,-3.0726299993821204e-05,0.00012204335813365843,0.0
8.4,0.0,-0.005058499385448993,0.020893013094689578,-8.85357959921554e-05,0.1,-0.00011066974499019424,-0.0011066974499019423,0.0,0.0,2.3122244312660847e-06,0.00012181213569053181,0.0
8.5,0.0,0.08817174067521544,0.02115869826459373,-0.0031370339808303,0.1,-0.003921292476037875,-0.03921292476037875,0.0,0.0,8.296944430770702e-05,0.00011351519125976111,0.0
8.6,0.0,-0.05922671946663585,0.021391199314083266,0.0034997901020923116,0.1,0.004374737627615389,0.043747376276153896,0.0,0.0,-9.358088453914058e-05,0.00012287327971367517,0.0
8.700000000000001,0.0,-0.021861654924557338,0.02163806794418361,0.0006262739799314375,0.1,0.0007828424749142969,0.007828424749142969,0.0,0.0,-1.693919866178841e-05,0.00012456719957985402,0.0
8.8,0.0,0.06761559210400829,0.021907707062041194,-0.003927823571516639,0.1,-0.004909779464395799,-0.04909779464395799,0.0,0.0,0.00010756201024520868,0.00011381099855533314,0.0
8.9,0.0,-0.016719787822987744,0.02215389559622588,0.0007622931630623378,0.1,0.0009528664538279221,0.00952866453827922,0.0,0.0,-2.1109703935249776e-05,0.00011592196894885812,0.0
9.0,0.0,0.02489367666628456,0.022403368877536838,0.00010534373780887175,0.1,0.00013167967226108968,0.0013167967226108968,0.0,0.0,-2.9500682713383474e-06,0.00011621697577599196,0.0
9.1,0.0,-0.030587278283384256,0.022637601911036538,0.003153393300060367,0.1,0.003941741625075459,0.03941741625075459,0.0,0.0,-8.923157774462047e-05,0.00012514013355045402,0.0
9.200000000000001,0.0,0.01591635794415324,0.02286708172178432,0.004104037850443387,0.1,0.005130047313054234,0.05130047313054234,0.0,0.0,-0.00011730921114423125,0.00013687105466487714,0.0
9.3,0.0,-0.04581206462622371,0.02312184919424327,-0.0009534944917902748,0.1,-0.0011918681147378434,-0.011918681147378433,0.0,0.0,2.7558194808395448e-05,0.0001341152351840376,0.0
9.4,0.0,0.0011422928561140952,0.023335330102082854,0.0073038184320831775,0.1,0.009129773040103971,0.09129773040103971,0.0,0.0,-0.0002130462676479227,0.00015541986194882987,0.0
9.5,0.0,-0.045408381607898,0.023561813814891135,0.004703257438343828,0.1,0.005879071797929784,0.058790717979297843,0.0,0.0,-0.00013852159510719886,0.00016927202145954976,0.0
9.600000000000001,0.0,0.04237415155057467,0.023771794563074735,0.008003850363280215,0.1,0.010004812954100268,0.10004812954100267,0.0,0.0,-0.00023783235818686043,0.0001930552572782358,0.0
9.700000000000001,0.0,0.027718369394973776,0.02398202329781488,0.007954253051971467,0.1,0.009942816314964333,0.09942816314964331,0.0,0.0,-0.0002384488525113685,0.00021690014252937265,0.0
9.8,0.0,-0.005688606763646853,0.024218246890793556,0.002755281404264211,0.1,0.003444101755330264,0.03444101755330264,0.0,0.0,-8.341010662760379e-05,0.00022524115319213302,0.0
9.9,0.0,0.04679760373285611,0.02448473084528675,-0.0032967908986388707,0.1,-0.004120988623298588,-0.041209886232985875,0.0,0.0,0.00010090129725795472,0.00021515102346633756,0.0
10.0,3.2,3.1209207458996904,0.024739406985196832,-0.0009352279820162549,0.1,-0.0011690349775203186,-0.011690349775203186,0.0,3.2,-0.003711990695976214,0.000212258900257457,0.0
10.100000000000001,3.2,3.154006977332791,0.024978804086475927,0.0021205797441809036,0.09999998832201538,0.0026507246802261295,0.02650724989777386,0.0,3.2,0.00841610704424906,0.0002188800935049125,0.0
10.200000000000001,3.2,3.23567501183693,0.025242027739851545,-0.0026447306751236997,0.10000002648427044,-0.003305913343904624,-0.03305912468357826,0.0,3.2,-0.010495474744162412,0.0002105352978716739,0.0
10.3,3.2,3.253002625064596,0.025487995801712748,0.0008063876277593475,0.09999996697937058,0.0010079845346991844,0.010079848675421322,0.0,3.2,0.003199859005448786,0.0002131044484305343,0.0
10.4,3.2,3.1777671627791926,0.02572982400232332,0.0016343598778857501,0.10000001007028309,0.0020429498473571875,0.020429496416263754,0.0,3.2,0.006484874771524926,0.00021836092243234168,0.0
10.5,3.2,3.198148323941975,0.02593426336715285,0.00911212703409405,0.10000002041116549,0.011390158792617561,0.11390156467753876,0.0,3.2,0.03615311275845476,0.0002479004602244852,0.0
10.600000000000001,3.2,3.251901010162052,0.02619758036475437,-0.0026633995203042297,0.10000011385257895,-0.003329249400380287,-0.033292456099483,0.0,3.2,-0.010566379802496147,0.00023917863235240792,0.0
10.700000000000001,3.2,3.1980101263063982,0.026445845995155034,0.0003468739198674838,0.09999996674634966,0.00043359239983435476,0.0043359254401970325,0.0,3.2,0.0013760289616392462,0.00024032530413547684,0.0
10.8,3.2,3.227841331366882,0.02665822141828559,0.007524915373888783,0.10000000433168632,0.009406144217360978,0.09406143809916333,0.0,3.2,0.029848910420316396,0.0002654004116593504,0.0
10.9,3.2,3.1553148377688056,0.026904246041110157,0.0007950754350866898,0.1000000940116537,0.0009938442938583621,0.009938433595297846,0.0,3.2,0.0031535631089382402,0.00026807427480020227,0.0
11.0,3.2,3.2052887011060056,0.027133526869969993,0.004143834228032638,0.10000000992899519,0.005179792785040797,0.051797922707394715,0.0,3.2,0.01643479086541677,0.0002821288794715804,0.0
11.100000000000001,3.2,3.1547045461609744,0.02738490837125042,-0.0002763002560848763,0.1000000517595645,-0.0003453753201060953,-0.0034537514134142626,0.0,3.2,-0.0010957429528447083,0.00028118307232210074,0.0
11.200000000000001,3.2,3.1562136702036967,0.027617587865321855,0.0034641011857124713,0.09999999654975962,0.004330126482140589,0.04330126631540366,0.0,3.2,0.01373681709426141,0.0002931418371809482,0.0
