t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
0.0,0.0,0.018253883003661046,0.00025000000000000006,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.1,0.0,0.012954861938008395,0.0004999000000000002,2.000000000000001e-05,0.1,2.5000000000000008e-05,0.00025000000000000006,0.0,0.0,-1.2497500000000008e-08,1.249750000000001e-09,0.0
0.2,0.0,0.023827284717177367,0.0007497000400000002,3.999200000000002e-05,0.1,4.999000000000002e-05,0.0004999000000000002,0.0,0.0,-3.7477504999600026e-08,4.997500499960004e-09,0.0
0.30000000000000004,0.0,-0.028572837282137983,0.0009994001599840003,5.997600320000003e-05,0.1,7.497000400000003e-05,0.0007497000400000002,0.0,0.0,-7.492503399160117e-08,1.2490003899120122e-08,0.0
0.4,0.0,-0.02624113328367548,0.0012490003999200067,7.995201279872003e-05,0.1,9.994001599840004e-05,0.0009994001599840003,0.0,0.0,-1.2482511995001353e-07,2.4972515894121476e-08,0.0
0.5,0.0,0.0083049163740118,0.0014985007997600388,9.992003199360055e-05,0.1,0.00012490003999200068,0.0012490003999200067,0.0,0.0,-1.8716280981807386e-07,4.3688796875928864e-08,0.0
0.6000000000000001,0.0,0.02637294078447044,0.0017479013994401349,0.00011988006398080312,0.1,0.00014985007997600388,0.0014985007997600388,0.0,0.0,-2.619231644962733e-07,6.988111332555619e-08,0.0
0.7000000000000001,0.0,0.08361484548441622,0.001997202238880359,0.0001398321119552108,0.1,0.0001747901399440135,0.0017479013994401349,0.0,0.0,-3.49091258830395e-07,1.047902392085957e-07,0.0
0.8,0.0,-0.006141855891549868,0.002246403357984807,0.00015977617911042876,0.1,0.00019972022388803592,0.001997202238880359,0.0,0.0,-4.486521815995613e-07,1.4965545736855183e-07,0.0
0.9,0.0,0.02205564767216308,0.002495504796641613,0.00017971226863878456,0.1,0.0002246403357984807,0.002246403357984807,0.0,0.0,-5.605910355042912e-07,2.0571456091898096e-07,0.0
1.0,0.0,0.03252618696860934,0.002744506594722956,0.00019964038373132903,0.1,0.0002495504796641613,0.002495504796641613,0.0,0.0,-6.848929371545675e-07,2.742038546344377e-07,0.0
1.1,0.0,0.010029260896914936,0.0029934087920850667,0.0002195605275778365,0.1,0.0002744506594722956,0.002744506594722956,0.0,0.0,-8.215430170579144e-07,3.5635815634022913e-07,0.0
1.2000000000000002,0.0,0.03477159899998138,0.0032422114285682326,0.00023947270336680538,0.1,0.0002993408792085067,0.0029934087920850667,0.0,0.0,-9.705264196074832e-07,4.5341079830097745e-07,0.0
1.3,0.0,0.03837829700027781,0.0034909145439968054,0.00025937691428545867,0.1,0.0003242211428568233,0.0032422114285682326,0.0,0.0,-1.1318283030701504e-06,5.665936286079925e-07,0.0
1.4000000000000001,0.0,-0.09651613956013824,0.003739518178179207,0.0002792731635197445,0.1,0.0003490914543996806,0.0034909145439968054,0.0,0.0,-1.3054338395746232e-06,6.971370125654548e-07,0.0
1.5,0.0,-0.11870461879004446,0.003988022370907935,0.0002991614542543366,0.1,0.0003739518178179207,0.003739518178179207,0.0,0.0,-1.4913282150995564e-06,8.462698340754105e-07,0.0
1.6,0.0,0.0794048543897412,0.0042364271619595726,0.0003190417896726349,0.1,0.0003988022370907936,0.003988022370907935,0.0,0.0,-1.6894966294616792e-06,1.0152194970215785e-06,0.0
